x,y,num_clusters
17.771093077452498,15.26342833896119,2
17.90042646535354,15.146155769651571,2
17.990086212987116,16.317708173578755,2
18.147250742322157,15.82203684556468,2
17.960702230131645,15.49818943180362,2
17.819553518410256,14.800232477244764,2
17.70142298877013,16.132504193663642,2
17.58406401376294,16.629064950285578,2
17.7507354153809,17.048631789350807,2
16.770586400047595,17.1828751921827,2
17.88108985166936,16.870671614043413,2
16.628725945944453,17.232006631695146,2
16.426725371480213,17.13969539990555,2
17.063428914994503,18.517976054743166,2
16.541666750293977,17.670802778383628,2
15.662325674114047,17.450536821948827,2
16.33331393941446,17.21231749657437,2
15.228289413907595,17.922105488866634,2
15.304627725958552,17.39852319747138,2
14.238034379363823,17.78713217010547,2
15.041751248604026,18.203328749297135,2
14.558245196141534,18.48229712580339,2
15.228691402106847,17.91699497888578,2
14.408224983970326,17.863644801801897,2
14.824896835248385,18.139435085190673,2
14.115762557388967,18.125848410330594,2
12.726154577933976,17.776879311576096,2
13.12501475552981,17.489530283073275,2
13.305808698144364,17.1470840550495,2
13.281045414277648,17.516120651204822,2
12.744979185794598,17.269572889902843,2
12.485875128615758,16.539169234969595,2
13.637181877973534,16.0246422604353,2
12.733641630675997,16.84615077929627,2
12.127380688501217,16.174468011840453,2
11.275148639246625,15.032041353336323,2
12.889215119270393,15.246205154208369,2
12.50760377393216,15.577545487543405,2
12.588542201563813,15.629950918621244,2
12.51424962912705,15.316734552222451,2
11.457877303884597,14.048501326545555,2
12.009432923841027,14.751907764523455,2
11.087428764973094,14.632099419837889,2
12.19968008192234,13.934394844449896,2
12.291395715907528,13.910619380122471,2
12.006917219685988,14.04145843470464,2
12.33357643949231,13.209014589420795,2
11.558329819770975,13.371287358178495,2
11.547054062216807,13.117116538128032,2
13.553755433627517,12.836394338166699,2
13.080742438595214,12.867855220183719,2
12.414613970307549,12.584543094249529,2
13.526545100675667,12.50940524096073,2
13.922031049472857,12.715268050377084,2
14.468090584949922,12.78305065904662,2
14.298949741253407,12.23807804733469,2
14.575716177111705,11.580856334674818,2
14.623477160994081,12.106730368857757,2
14.927659170670537,11.775384258316578,2
14.100493140923641,12.084376689741685,2
14.875559992518676,12.121578756728923,2
16.089414545968285,11.941283261077194,2
15.813455410294088,12.438181063039472,2
16.113777680355078,11.646550015234036,2
16.478248673055106,12.504545338162158,2
16.584897865912318,12.206902654354474,2
15.911278532011554,11.57814813299668,2
16.520609028210707,12.983314375834151,2
16.53987011732499,12.379960401982162,2
16.5079581861564,13.241735775828234,2
17.571483937894882,13.388241284396042,2
17.392967377867354,12.97724020145645,2
18.044130195063243,13.155458478520995,2
17.44489857292487,13.537913166919841,2
17.776412370935006,13.9756110346552,2
17.80145167303679,14.295104046099704,2
18.242419264814405,13.34229716807655,2
17.220676797636084,13.789321377779459,2
18.08029793435351,15.19535965409624,2
18.247898436070308,14.934676348825164,2
