x,y,num_clusters
3.206001689431597,1.8525472730726735,4
5.408485627794917,3.878567401101898,4
5.752105031701008,4.11451095820037,4
5.446989371123874,4.339568665438876,4
5.485513414284898,4.500312045480248,4
5.399162600732102,4.529549117298259,4
5.361174376604366,4.931561713036042,4
5.345022291938539,4.8978050689587596,4
5.054696496480724,5.065947696845931,4
4.947209115862424,5.26808379823492,4
4.8971303389274015,5.000289595184511,4
4.746848959766169,5.390950736721892,4
4.5824596923279834,5.468815559702876,4
4.422562846337659,5.426727804723264,4
4.233101881700396,5.379527421570839,4
4.1680895025533955,5.496822601282272,4
3.9182263327022264,5.666498881654683,4
3.7914402776096376,5.437871061748539,4
3.508923987376209,5.469685669143697,4
3.378654705918668,5.556151689195251,4
3.3609104921719894,5.339765304362787,4
3.2742364820854655,5.247391315301254,4
3.0232722912532393,4.896921232339522,4
2.9072013158522756,5.142548403403188,4
2.8027728684967723,4.892367727335262,4
2.7362480499439616,4.864070832650978,4
2.537191762085727,4.663581078898827,4
2.673986368314632,4.579564058046762,4
2.554379724469558,4.202729598766271,4
2.5523742766080186,4.200528701814772,4
2.6614999181753847,4.218105250976743,4
2.6689616389822004,3.921877111002953,4
2.34259489704375,3.832644056389458,4
2.5362073097640048,3.6444152414615427,4
2.5634540961901404,3.2889216679163047,4
2.5677300885464582,3.4383132848338915,4
2.856178772874021,3.18474929410797,4
2.74860648330187,3.1209587504438985,4
2.9105418694141982,3.0168546588478447,4
3.146653114904346,2.6675415030626306,4
3.113488191934339,2.695488882230664,4
3.4516232816115835,2.7245993206362127,4
3.4685128964917484,2.663179947370852,4
3.678270452724362,2.501904535319921,4
4.017948031252638,2.5997129911995955,4
4.104108116700566,2.571059031926449,4
4.04024479911195,2.371718288354778,4
4.189654707866786,2.5698772703800192,4
4.432417666551252,2.5625166846256575,4
4.518462299294401,2.599865896090293,4
4.721705228416804,2.6741857011108583,4
4.810668220728279,2.7863895143537847,4
5.104704977901823,2.7981777002142567,4
5.19275796979204,2.888053174098587,4
5.196313417523429,3.1214826757825387,4
5.091627043067748,3.121536144822826,4
5.320112458904294,3.4144445446313374,4
5.33713086733873,3.595475497286991,4
5.618184792745552,3.6120328338306598,4
5.5955726743322165,3.98222774426563,4
5.368134697563102,4.095685160388932,4
9.933764613808943,6.915301518851634,4
9.979411199179061,7.323390039795453,4
9.989227806885593,7.295667670023206,4
9.948742556865271,7.587878224020557,4
10.097301426581293,8.08323137063115,4
9.680267500730427,8.196496088528312,4
9.649224415079471,8.365276018640118,4
9.5401285905802,8.587165096645299,4
9.521900273693289,8.762317261093385,4
9.142943795386383,8.951024375037663,4
8.994495105888074,9.023858572828994,4
9.079651646557823,9.273030211766777,4
8.841385872910566,9.508011350580976,4
8.554651745842886,9.63314228854868,4
8.237106280083282,9.440924657355136,4
8.112676413776695,9.82825266439185,4
7.776494292697915,9.950407943828711,4
7.5175655245622535,10.023885423644218,4
7.32594598027052,10.033387605083826,4
7.172231230110136,9.91234562004284,4
6.931234075717698,10.11679525311464,4
6.715145504543972,9.990170875685472,4
6.450343899695645,9.96626431438761,4
6.1741832955005576,9.961529844777708,4
6.0038527654238285,9.986764811532835,4
5.6653369875633635,9.752584956177918,4
5.592052561997045,9.650315557933986,4
5.501527346489238,9.50336571070124,4
5.168801792475109,9.567590929906515,4
4.791730628253969,9.016118341919674,4
4.672810390840426,9.037554863173504,4
4.635239008492828,8.833084608676963,4
4.470209497652316,8.799417445682874,4
4.382905825590642,8.46804441159998,4
4.335626180292546,8.312848462035443,4
4.207308568711303,8.274646721535195,4
4.0734652943972645,7.856423857255927,4
3.9396255832191915,7.725765879913257,4
3.919516518037872,7.395115482288497,4
4.127122052271423,7.207294027030193,4
3.874533334404394,6.981390732325785,4
4.133792523696361,6.769546571874817,4
3.9532690640424057,6.351089993539345,4
4.363790779776697,6.320234004637003,4
4.139357169571385,6.004033746425857,4
4.3879152575170215,5.7690673145590186,4
4.516610275760978,5.569778297891948,4
4.428324281208895,5.277711772731695,4
4.64698665469422,4.996572851704394,4
4.804946329778553,5.0766084420627955,4
4.855871462488032,4.7614360946702,4
4.99467636346762,4.6547327676121935,4
5.430435162530299,4.490229808247438,4
5.5560607445484225,4.292015980639033,4
5.808853920911811,4.2781109887996775,4
5.7859868127943574,4.1815366869197526,4
6.363827466039218,3.982932080653619,4
6.48681508467126,4.152147396984112,4
6.731882046467792,3.858991285499984,4
7.03308357894972,3.9853711280021553,4
7.310673197097883,4.052901211047761,4
7.477091367567999,4.140657979279232,4
7.766197075730664,4.195514010692727,4
7.971734718936747,4.236043221829432,4
8.166889372963974,4.153953242936152,4
8.409750261404554,4.393386893478327,4
8.459909242667592,4.634992271170131,4
8.841480445507184,4.56615521761499,4
8.995188107178604,4.717522585610149,4
9.111974254737778,4.70137528159414,4
9.197629535071803,4.927754579655596,4
9.51616901079339,5.250027017714196,4
9.626942498881995,5.474352338999095,4
9.54253602807731,5.420807660036375,4
9.825664534905014,5.862926066176601,4
9.716317531415255,5.870107931182073,4
9.72589068951602,6.463033247264056,4
9.885226788999736,6.499326318160776,4
10.136935586984992,6.915561378519192,4
10.006840298855835,7.052473187940796,4
12.483493914100881,9.994168509895431,4
12.365182094232198,10.381662727480833,4
12.366854595936593,10.380195045565772,4
12.535728787025972,10.858570324837503,4
12.177084501111935,10.75189963116733,4
12.181590752103194,11.174196286990307,4
12.25606510417309,11.184753562611133,4
12.050821398456145,11.56519801278721,4
11.873885148880413,11.656592718333913,4
11.614699527334771,11.7950827697281,4
11.677232633553976,12.050119299997407,4
11.355808287069745,12.15245048887218,4
11.30717470544352,12.189728326151293,4
10.93247119371424,12.275050615279836,4
10.695417335010026,12.29982172778181,4
10.445186404686636,12.428767189514652,4
10.199977459658207,12.643749851230398,4
10.013299735538503,12.554272168757887,4
9.789067377585742,12.571594119042988,4
9.555150123908444,12.466835848195027,4
9.229275027355751,12.669732264728873,4
9.19724851397897,12.391744247981666,4
8.95624976125029,12.414293515442594,4
8.56995519275517,12.085458580753285,4
8.488349936427753,11.92211342841277,4
8.29530656940414,11.8945178503471,4
8.33998862697822,11.723806142219308,4
8.050005279395718,11.868475225893707,4
7.735517956132723,11.354610247322228,4
7.8595633690479945,10.99457740715173,4
7.816948777276011,10.9154256722183,4
7.751006804718823,10.929210254370712,4
7.554074854981518,10.790977124191308,4
7.480253845834629,10.258187640251672,4
7.4923848078305655,10.079839974634973,4
7.58093435545249,9.927000258022552,4
7.4552371645250775,9.536773358712002,4
7.779871019412948,9.571995583992772,4
7.485790806124228,9.143151234305108,4
7.829797623350666,8.828760166781477,4
7.924137145764985,8.916169254685657,4
8.011260530347052,8.527766056988776,4
7.996158347066229,8.436421422896853,4
8.160845697421374,8.123603063688462,4
8.479775228501417,8.0756480286858,4
8.601791874155113,7.995177278375069,4
8.69576970352615,7.875252263608699,4
8.86524931785652,7.735189618785238,4
9.139070069451162,7.751764593927839,4
9.189422246408073,7.502980793130882,4
9.638150669455714,7.280282959367227,4
9.677554525836515,7.3778363750145814,4
10.14585920687794,7.603784866587366,4
10.2631116842466,7.482757682211149,4
10.44824551336269,7.432355856319631,4
10.74079597302258,7.563972793063504,4
10.872129962519407,7.578774150635525,4
11.131892840732878,7.587432694266562,4
11.497887377012336,8.005076051249983,4
11.441794353869593,7.870431405194871,4
11.880761400289535,8.12637585874907,4
11.960730195590118,8.282305574128497,4
11.980646765547167,8.47064338236663,4
11.937342546554502,8.802048245159536,4
12.252370048253283,8.873182647799648,4
12.37737616439158,9.079328114775667,4
12.443847507582374,9.327525654356851,4
12.49022230588572,9.518629609299639,4
12.590010482587868,9.93825553324209,4
12.530559625824731,9.796971422310225,4
