x,y,num_clusters
6.739226337600253,1.3286203866086697,2
6.958055726517843,1.5091803384325784,2
7.1814809523887675,1.6062765239975518,2
7.303922909593152,1.7695813761261576,2
7.359565198120358,1.7998110840715347,2
7.72875325040508,2.044441654334612,2
7.691222542910974,2.096729687026779,2
7.934668802397072,2.3039774512452436,2
7.970039096430667,2.4117774258548716,2
8.07124145766684,2.7798181467808836,2
8.121169083208407,2.706266600899778,2
8.411744858110577,2.8791044776103236,2
8.729303440882363,3.258839479577387,2
8.634162504111156,3.4418379273557234,2
8.696865634880313,3.570143223728585,2
8.773143863457003,3.900557978253632,2
8.82031616812971,3.8980035195943157,2
8.894612485984313,4.115589346191126,2
8.938074131497457,4.410510530324112,2
9.01520996718051,4.679177540346997,2
9.10245362067957,4.939782816888809,2
8.847761314207165,4.997344055594306,2
18.926896930900586,15.006169686023643,2
19.107705662205767,14.98549352722487,2
18.944227773773644,15.341940457887413,2
18.96161679038704,15.730143206113944,2
19.044100151583674,16.07208138480124,2
18.90540624975436,16.156434657604397,2
18.795590095964148,16.093034749611636,2
18.625824853168012,16.456785245643225,2
18.66691439009725,16.56623641439241,2
18.512819700522428,16.993015123527822,2
18.464033224125927,17.079839510360028,2
18.420252070219256,17.212946854044798,2
18.14515502262673,17.36978382009469,2
18.16810086891473,17.558442553511913,2
17.999364786171824,17.597530887115074,2
17.847472304825715,17.649120317449174,2
17.872320070129547,18.217462760691635,2
17.514055041070083,17.967616715113447,2
17.35262042579102,18.386562338161447,2
17.05429420089063,18.23518734117163,2
16.90029408975188,18.38886859933363,2
16.761718385875785,18.682973217439088,2
16.67734600022071,18.64430034198827,2
16.558368944903194,18.746870714607343,2
16.157604758095065,18.71294374843465,2
16.038678036577384,19.028544768222805,2
15.69531498166332,18.931832865666266,2
15.533558268003734,18.86413111576323,2
15.520560290689728,18.973432542887444,2
15.111950017726857,19.11237717563024,2
14.932514240911914,19.082057669117926,2
14.810833021170186,18.967916852011836,2
14.38071455802934,19.1351029400837,2
14.198508246280868,18.863807236285634,2
14.15204176721575,18.965881776195513,2
14.031890012914292,18.779411755171672,2
13.522224145736649,18.642599248381714,2
13.765611415674943,18.62055660483779,2
13.399891795063398,18.614142885813727,2
13.157570850684007,18.475351631278635,2
12.933469566004781,18.555111501405918,2
12.736493174241561,18.19462789895807,2
12.628600803506277,18.081047243465676,2
12.477282147424619,18.06203461622664,2
12.197490235061842,17.91529629653248,2
12.234918539155233,17.919904766455666,2
11.914378017884111,17.665563402615923,2
11.902968240435078,17.419910230012594,2
11.705289996914598,17.395764587005484,2
11.654416177234234,16.942526332315328,2
11.483149811228724,16.812672478569283,2
11.338177154612609,16.753147857580664,2
11.275951436553992,16.5721875635918,2
11.263594512275247,16.506260823664846,2
11.203701079685484,16.306456832039917,2
11.13689012780937,15.931045685675493,2
11.02457400615357,15.858144376994364,2
11.239253524637675,15.571701826146306,2
10.95809384107211,15.212540430730154,2
11.16708376647103,15.114601568704295,2
11.057742291593016,14.81484988173334,2
10.989693778918697,14.687501851189179,2
11.10432936286009,14.331908906397368,2
10.953480756737095,14.186578713607126,2
11.120958069211786,13.972335682928902,2
11.168771758473694,13.766184858695825,2
11.279978947101105,13.563709192494754,2
11.246930346087733,13.437977282357311,2
11.282173527100833,13.313004650889319,2
11.461620442170842,13.148417889490815,2
11.634511133105198,12.95253056864905,2
11.680281844794516,12.71224816718202,2
11.701974440814245,12.540982735087399,2
11.903944775056573,12.55964141832089,2
12.112610633300516,12.171189919682753,2
12.191135553162974,12.089669351875308,2
12.422112596066818,11.931812403999425,2
12.551085745183302,12.000231738745441,2
12.696305662998045,11.619640324925639,2
12.830194609748842,11.488118386109035,2
13.145632961646033,11.612185012239415,2
13.024948756410717,11.204067254286672,2
13.478368993297897,11.17044611606227,2
13.737257496551422,11.440790957375858,2
13.792318257442052,11.22647789099899,2
14.10080791043582,11.06333575862183,2
14.413056574492064,11.145476281532789,2
14.411939252937499,10.983855252744522,2
14.685673206922733,11.01554491123019,2
15.04216857718631,11.028599725310244,2
15.410186106256464,11.132623476392165,2
15.361052427175341,10.987843396295697,2
15.46101191690355,10.967299449710795,2
15.890596142854067,11.132334657283579,2
15.875615375053835,11.051498345410383,2
16.180169001410505,11.305517118533597,2
16.41696563529772,11.113867078423585,2
16.45909326530688,11.203531824769179,2
16.710784805108624,11.618641927712725,2
16.906357866162594,11.68910782721774,2
17.146906221649527,11.954366479562337,2
17.36695430373783,11.854933568257312,2
17.451607021283852,11.944255624142283,2
17.568661436189885,11.839988453103306,2
17.95637262616422,12.213445162723115,2
17.740668356690986,12.246971929701875,2
18.1151691621353,12.425516897637289,2
18.092127274839367,12.53952648370604,2
18.340746177768875,12.763632784668907,2
18.528957436298967,12.99182106121429,2
18.618180092857067,13.158865260940436,2
18.570556710529875,13.285252285023693,2
18.716686466588357,13.462309911943438,2
18.59468391426788,13.653148385670688,2
19.053565230334712,13.975678719862588,2
18.79455729448636,14.072961110586888,2
18.822093262980154,14.377433646471875,2
18.880930368196626,14.709686426446227,2
18.946430334527367,14.704790339637336,2
19.028427119508613,15.114961009665768,2
