x,y,num_clusters
7.315582319822318,8.158122558363019,3
7.4479934852938765,8.18054940384583,3
7.151056910244752,8.122438083107452,3
6.768287532720312,8.305816875533726,3
6.86005458498133,8.632433153425133,3
6.708479851254632,8.80848881095416,3
6.4722356913851895,8.508252299832998,3
6.020367034191335,8.302153826800318,3
5.539255678936563,8.398722229265037,3
5.583775310128596,8.624832312952952,3
5.412163885967342,8.226185259793992,3
4.939506880985605,8.47210354543491,3
4.700699598501346,8.2628759941546,3
5.0141479792900485,8.073860649203606,3
4.579637691047764,8.318575074277268,3
4.152252162825643,7.904338131403496,3
4.419397298882159,7.650059475036664,3
3.9392499075329637,7.381106791360878,3
3.9708553504235433,7.554193781664754,3
3.7260404579570765,7.267967094641433,3
3.743121665455814,6.793325931028973,3
3.505507827005691,6.9641115917217915,3
3.285114206983967,6.479232562531398,3
3.518057028271523,6.291160117546311,3
3.783407062381512,5.702813870076672,3
3.2933286788045693,6.245147041693532,3
3.6857612798409978,5.472744858940177,3
3.408021136639701,5.125680654293985,3
3.6186221229259825,5.415104814075791,3
3.5038403225057575,5.056998558752583,3
3.6313155101415453,5.108248383354089,3
3.904519838911139,4.207674774844641,3
3.771188653401251,4.2360577711711125,3
4.326189576022541,4.373386942800493,3
4.382613339993719,4.238890829939866,3
4.458112439963314,3.9568541156492043,3
4.7570346432385575,3.8914187850942126,3
5.041071026109064,3.8559133114199744,3
5.092165346630177,3.780147157480273,3
5.2010789189770295,3.7963349872462238,3
5.539143340794761,3.6768999205986392,3
5.600800691779263,3.263179012304307,3
6.0520229815467745,3.6191505158402215,3
6.452383838032532,3.653823987548229,3
6.4780128331327065,3.5138570520309353,3
7.042657171594721,3.573853461909379,3
7.006326444535447,3.6360500013953185,3
7.062248015264283,3.91931214124434,3
7.305342936082956,3.87719927091071,3
7.4570296411749935,4.055836442644761,3
7.3674257613816545,4.267112294518534,3
7.697459745794561,4.427231879118461,3
8.35355010711759,4.535398860098812,3
7.882751960092227,4.635003294271226,3
8.1667517378431,4.774043312835387,3
8.446987188282641,5.090050820476757,3
8.295276099001715,5.072836247371345,3
8.11760780559401,5.777815671766501,3
8.79602318598067,5.750826605748575,3
8.625359373352511,6.126477189636038,3
12.857680212307637,10.134651837869967,3
12.821987032514166,10.272899658237563,3
13.091617326487142,10.538969376098608,3
12.82906865957736,10.828222867074034,3
12.727319901712777,11.029291364158478,3
12.607155221303218,11.267327695371055,3
12.55945513456802,11.096751777182662,3
12.806388914622632,11.3939026399137,3
12.639017723047258,11.77541349257342,3
12.337958016159881,12.265026692552958,3
11.846102624915838,12.043585005999278,3
12.17327832837506,11.942674061298211,3
11.772598610901493,12.224004743221364,3
11.54328379400756,12.419490889717457,3
11.679416017305954,12.959088886039966,3
11.225202185178457,12.692631743970034,3
11.29778319901854,12.73335846965628,3
10.991517276309146,13.12334147613557,3
10.451611548535535,13.035718693783583,3
9.811783506745815,12.899600919513514,3
9.961166829751164,13.161677857520658,3
10.056564723982286,12.90093212739005,3
9.160127453386147,13.622240829616388,3
8.91579123588347,13.22058046344306,3
9.197318546699751,12.527274205150794,3
8.815379650432275,12.89429423309112,3
8.349287642660343,12.879247554766387,3
8.182991029835838,12.429274778166192,3
8.239553313196387,12.30187927213635,3
8.417937721189544,11.804034939429947,3
7.666989521931209,12.41854640487411,3
7.880832449669432,11.961970184171005,3
7.836710766072486,11.359070165309292,3
7.433571574243066,11.580526022002148,3
7.4482476560565125,11.172046947582295,3
7.411684592989942,10.845307422515585,3
7.260743646415867,11.035256387719679,3
7.1607221636971925,10.492253700372018,3
6.67224048059797,10.555711222642069,3
6.857250391088194,10.242631644140035,3
7.038095035825836,9.641948728829899,3
6.847927121013369,9.661405044824885,3
7.147286197506404,9.169634302373227,3
7.111534782512889,9.29562599859586,3
7.317496773570487,8.869709515859334,3
7.440667894998703,8.890881934701827,3
7.3278035299086435,8.770330230662625,3
7.621271324806034,8.193944483872915,3
7.659097929087278,8.07152047924335,3
7.935026455663397,7.96997020479018,3
8.208934010752383,7.890229698440067,3
8.208603624603363,7.420522193310624,3
8.355362662314993,7.631781985948772,3
8.467066673750285,7.208939382303663,3
8.768866287689352,7.240236534553963,3
9.05996485757846,7.1627904614942075,3
9.338463038724395,7.142214545311691,3
9.305685499110684,7.314618888791514,3
9.908398142223604,6.789203531847682,3
9.641569341870545,6.93439980509511,3
10.197101178203269,6.850665870014785,3
10.30005281504993,6.869659779022075,3
10.89407349739251,6.777137817131887,3
10.679645123079949,7.121590117121767,3
11.1813268891802,7.218885505932201,3
10.924809125660877,7.210406712194472,3
11.507360719152397,7.265899781289522,3
11.612417100161514,7.550503429181458,3
11.752120183581606,7.327670224584361,3
11.8833400227041,7.9054443298451496,3
12.511537214765422,7.601010281859292,3
12.579344285148762,8.094450948940171,3
12.39466330355902,8.682273867081497,3
12.557972914015435,9.270354051151385,3
13.022581458608153,8.925966620608623,3
12.76084479883411,8.752816920140331,3
12.664118907531682,9.755169796421772,3
13.100248115215173,9.271605379675755,3
13.067778901101587,9.704828518774837,3
13.23976503126315,9.771012543262746,3
